                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     43,                 1.1412,                 1.0176,                 1.2228,                0.58347,                0.45416,                0.51541,                0.34936,                 1.1871,                 1.0325,                 1.1918,               0.000307,               0.000307,               0.000307
                     44,                 1.1356,                 1.0064,                 1.2188,                0.55077,                0.46738,                0.51545,                0.35134,                 1.1695,                 1.0289,                 1.1919,              0.0002905,              0.0002905,              0.0002905
                     45,                 1.1478,                 1.0344,                 1.2266,                0.56796,                 0.4481,                0.50247,                 0.3455,                 1.1558,                 1.0392,                   1.18,               0.000274,               0.000274,               0.000274
                     46,                  1.147,                 1.0264,                 1.2258,                0.59938,                0.43484,                0.51179,                0.35052,                 1.1657,                 1.0249,                 1.1803,              0.0002575,              0.0002575,              0.0002575
                     47,                 1.1396,                 1.0241,                 1.2249,                0.55619,                0.44586,                0.49641,                  0.342,                 1.1574,                 1.0352,                 1.1799,               0.000241,               0.000241,               0.000241
                     48,                 1.1373,                 1.0013,                 1.2171,                 0.5768,                0.44507,                0.50747,                0.34958,                 1.1598,                 1.0214,                  1.178,              0.0002245,              0.0002245,              0.0002245
                     49,                 1.1238,                0.99633,                 1.2152,                0.58184,                 0.4406,                0.50369,                0.34682,                 1.1565,                 1.0181,                 1.1762,               0.000208,               0.000208,               0.000208
                     50,                 1.1205,                0.98662,                 1.2101,                0.58589,                 0.4354,                0.50073,                0.34531,                 1.1493,                 1.0231,                 1.1678,              0.0001915,              0.0001915,              0.0001915
                     51,                 1.1359,                0.95868,                 1.2206,                0.58544,                0.45351,                0.51473,                0.35636,                  1.146,                 1.0187,                 1.1708,               0.000175,               0.000175,               0.000175
                     52,                 1.1263,                0.94316,                 1.2177,                0.57921,                0.46232,                0.51022,                0.35112,                  1.157,                 1.0195,                 1.1766,              0.0001585,              0.0001585,              0.0001585
                     53,                  1.122,                0.91993,                 1.2139,                  0.574,                0.45445,                0.50869,                0.35022,                 1.1503,                 1.0182,                 1.1767,               0.000142,               0.000142,               0.000142
                     54,                 1.1094,                0.90735,                 1.2096,                0.56085,                0.46297,                0.51396,                0.35527,                 1.1444,                0.99977,                 1.1725,              0.0001255,              0.0001255,              0.0001255
                     55,                 1.1134,                0.90361,                 1.2104,                0.56253,                0.46754,                0.51008,                 0.3503,                 1.1533,                 1.0102,                 1.1783,               0.000109,               0.000109,               0.000109
                     56,                 1.1208,                0.89083,                 1.2024,                0.57306,                0.45624,                0.51008,                0.35433,                 1.1364,                 1.0017,                 1.1684,               9.25e-05,               9.25e-05,               9.25e-05
                     57,                 1.1027,                0.88059,                  1.199,                0.57443,                0.45383,                0.50813,                 0.3533,                 1.1394,                 1.0088,                 1.1686,                7.6e-05,                7.6e-05,                7.6e-05
                     58,                 1.1088,                0.87588,                 1.1967,                 0.5637,                0.46861,                0.51349,                0.35527,                  1.152,                 1.0048,                 1.1752,               5.95e-05,               5.95e-05,               5.95e-05
                     59,                 1.0906,                0.85975,                 1.1902,                 0.5729,                0.45995,                0.51517,                0.35639,                 1.1523,                      1,                 1.1752,                4.3e-05,                4.3e-05,                4.3e-05
                     60,                 1.0947,                0.86216,                 1.1994,                0.57478,                0.46234,                0.51779,                0.35964,                 1.1461,                0.99858,                  1.173,               2.65e-05,               2.65e-05,               2.65e-05
