                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     16,                0.76957,                 1.1997,                 1.1705,                0.47768,                0.55003,                 0.4964,                0.19362,                  2.392,                 2.2266,                 2.3984,             0.00032734,             0.00032734,             0.00032734
                     17,                0.76928,                 1.1677,                 1.1594,                0.62816,                0.59606,                 0.6103,                0.26785,                 2.2012,                 1.7895,                 2.1694,             0.00032016,             0.00032016,             0.00032016
                     18,                0.75895,                 1.1427,                 1.1567,                0.64036,                0.55594,                0.56887,                  0.248,                 2.1674,                 1.9523,                 2.1244,             0.00031298,             0.00031298,             0.00031298
                     19,                0.74035,                 1.1191,                 1.1474,                0.62259,                0.50576,                0.55098,                0.23975,                 2.1307,                  2.083,                  2.113,              0.0003058,              0.0003058,              0.0003058
                     20,                0.74506,                 1.0661,                 1.1499,                0.60509,                0.57431,                 0.6014,                0.28107,                 2.0522,                 1.7508,                 1.9096,             0.00029863,             0.00029863,             0.00029863
                     21,                0.74721,                 1.0766,                 1.1474,                0.69587,                0.60833,                0.65031,                0.29112,                 2.0287,                 1.4604,                 1.9354,             0.00029145,             0.00029145,             0.00029145
                     22,                0.72638,                 1.0573,                  1.136,                 0.7165,                0.57235,                0.66181,                0.31841,                 2.0002,                 1.6242,                 1.9595,             0.00028427,             0.00028427,             0.00028427
                     23,                0.71039,                 1.0186,                 1.1319,                 0.5449,                0.60696,                 0.5966,                0.25362,                 2.2297,                 1.8163,                 2.2044,             0.00027709,             0.00027709,             0.00027709
                     24,                0.73141,                 1.0235,                 1.1425,                0.62172,                0.57579,                0.60236,                0.24002,                 2.3618,                 1.7219,                 2.4025,             0.00026992,             0.00026992,             0.00026992
                     25,                0.70833,                0.98262,                  1.125,                0.59343,                0.58016,                0.60906,                0.26463,                 2.1559,                 1.6736,                 2.0895,             0.00026274,             0.00026274,             0.00026274
                     26,                 0.7064,                0.96079,                 1.1259,                0.59043,                 0.5558,                0.58485,                0.27097,                 1.9888,                 1.6002,                 1.9753,             0.00025556,             0.00025556,             0.00025556
                     27,                0.69274,                0.94126,                 1.1117,                0.65215,                0.55792,                0.59638,                0.28079,                 2.1103,                 1.8776,                 2.1136,             0.00024839,             0.00024839,             0.00024839
                     28,                0.67778,                0.93112,                 1.1176,                0.67825,                0.51729,                0.56398,                0.23634,                 2.2747,                 1.8678,                 2.2277,             0.00024121,             0.00024121,             0.00024121
                     29,                0.68904,                0.91536,                 1.1198,                0.63354,                0.62268,                0.64086,                0.31152,                 1.9235,                  1.567,                  1.857,             0.00023403,             0.00023403,             0.00023403
                     30,                0.69296,                0.89285,                 1.1216,                0.66533,                0.64991,                0.64743,                0.32487,                  1.855,                 1.5342,                  1.762,             0.00022685,             0.00022685,             0.00022685
                     31,                0.68639,                0.88946,                 1.1194,                0.54888,                0.58424,                 0.5731,                0.29008,                 1.9247,                 1.6564,                  1.908,             0.00021968,             0.00021968,             0.00021968
                     32,                0.67223,                0.85254,                 1.1058,                0.64884,                0.54518,                 0.5982,                0.27032,                 2.0502,                 1.6525,                 2.0616,              0.0002125,              0.0002125,              0.0002125
                     33,                0.66123,                0.87268,                 1.1029,                0.63779,                0.55657,                0.58439,                0.26442,                 2.1555,                 1.6947,                 2.0669,             0.00020532,             0.00020532,             0.00020532
                     34,                0.67672,                0.84149,                 1.1002,                0.59437,                0.60894,                0.61955,                 0.2758,                 2.1324,                 1.6483,                 2.0921,             0.00019814,             0.00019814,             0.00019814
                     35,                0.66144,                0.82733,                 1.0957,                 0.6676,                0.55852,                0.59364,                0.28085,                 2.0748,                 1.6059,                 2.0118,             0.00019096,             0.00019096,             0.00019096
                     36,                0.65937,                0.79764,                 1.0944,                0.61752,                0.59186,                0.61734,                0.26639,                 2.2321,                 1.5544,                 2.1336,             0.00018379,             0.00018379,             0.00018379
                     37,                0.64725,                0.80522,                 1.0917,                0.59805,                0.57674,                0.59043,                0.27243,                 2.1182,                 1.6796,                 2.0045,             0.00017661,             0.00017661,             0.00017661
                     38,                0.66441,                0.79894,                 1.0934,                0.58076,                0.56436,                0.57647,                0.25741,                 2.2747,                 1.9166,                 2.2516,             0.00016943,             0.00016943,             0.00016943
                     39,                0.64297,                0.78073,                 1.0859,                0.72588,                0.52997,                0.61595,                0.27786,                 2.1081,                 1.6452,                 2.0298,             0.00016226,             0.00016226,             0.00016226
                     40,                 0.6425,                0.78582,                 1.0878,                0.59118,                0.60272,                0.62137,                0.28743,                 2.0785,                 1.6214,                 2.0357,             0.00015508,             0.00015508,             0.00015508
                     41,                0.63375,                0.74969,                 1.0848,                0.65758,                0.62734,                0.64693,                0.30106,                 2.0707,                 1.5391,                 1.9736,              0.0001479,              0.0001479,              0.0001479
                     42,                0.62047,                0.74622,                 1.0768,                0.59499,                0.53384,                0.58091,                0.28776,                 2.0106,                 1.7912,                 1.9638,             0.00014072,             0.00014072,             0.00014072
                     43,                0.62477,                0.74341,                 1.0806,                0.62445,                0.58583,                0.58711,                0.28405,                 2.0088,                 1.7096,                 1.9808,             0.00013355,             0.00013355,             0.00013355
                     44,                0.61533,                 0.7097,                 1.0735,                0.74244,                0.58567,                0.67086,                0.33041,                 2.0184,                 1.4287,                 1.9397,             0.00012637,             0.00012637,             0.00012637
                     45,                0.60504,                0.70572,                 1.0683,                0.61943,                0.59899,                0.62481,                0.29236,                 2.0816,                 1.5919,                 2.0534,             0.00011919,             0.00011919,             0.00011919
                     46,                0.60714,                0.69802,                 1.0667,                0.65403,                0.59618,                0.62947,                0.30093,                 2.0656,                 1.5315,                 2.0175,             0.00011201,             0.00011201,             0.00011201
                     47,                0.59283,                0.67447,                  1.052,                 0.5823,                0.56568,                0.59483,                0.26426,                  2.189,                 1.7344,                 2.1768,             0.00010483,             0.00010483,             0.00010483
                     48,                0.59533,                0.68304,                 1.0586,                0.64682,                0.58352,                0.61336,                0.31547,                 1.9283,                 1.5954,                 1.8911,             9.7657e-05,             9.7657e-05,             9.7657e-05
                     49,                0.59199,                0.68331,                 1.0593,                0.69737,                0.55451,                0.63725,                 0.3068,                  2.049,                 1.5581,                 2.0259,              9.048e-05,              9.048e-05,              9.048e-05
                     50,                0.59089,                0.67277,                 1.0592,                0.69899,                0.57684,                0.63188,                0.28742,                 2.1842,                 1.5534,                 2.1362,             8.3303e-05,             8.3303e-05,             8.3303e-05
                     51,                0.51762,                0.50415,                 1.0152,                 0.7043,                0.60855,                0.65442,                0.29919,                  2.047,                 1.4403,                 2.0643,             7.6125e-05,             7.6125e-05,             7.6125e-05
                     52,                0.49783,                0.46234,                 1.0046,                0.64494,                0.62614,                0.63867,                0.29819,                 2.0531,                 1.4166,                 2.0687,             6.8948e-05,             6.8948e-05,             6.8948e-05
                     53,                0.48894,                 0.4476,                0.99565,                0.71424,                0.62278,                0.65812,                 0.2903,                 2.1111,                 1.5209,                 2.0971,              6.177e-05,              6.177e-05,              6.177e-05
                     54,                0.47603,                0.44126,                0.99278,                0.65885,                 0.5841,                0.60921,                 0.2703,                 2.1676,                 1.6933,                 2.1587,             5.4593e-05,             5.4593e-05,             5.4593e-05
                     55,                0.47204,                0.42599,                0.98348,                0.68442,                0.54766,                0.59229,                  0.267,                 2.1239,                 1.6998,                 2.1458,             4.7415e-05,             4.7415e-05,             4.7415e-05
                     56,                0.46181,                0.39813,                0.98214,                 0.6962,                0.56678,                  0.619,                0.28953,                 2.0477,                 1.6108,                 2.0354,             4.0238e-05,             4.0238e-05,             4.0238e-05
                     57,                0.46632,                0.40226,                0.98285,                 0.7092,                0.57969,                0.62777,                0.27717,                 2.1301,                 1.6693,                 2.1396,              3.306e-05,              3.306e-05,              3.306e-05
                     58,                0.45132,                0.38696,                0.97793,                0.69358,                0.57695,                0.62341,                0.27575,                 2.1505,                 1.5976,                 2.1523,             2.5883e-05,             2.5883e-05,             2.5883e-05
                     59,                0.44666,                 0.3894,                0.97169,                0.68475,                0.55286,                0.61038,                0.27187,                 2.1654,                 1.6539,                 2.1514,             1.8705e-05,             1.8705e-05,             1.8705e-05
                     60,                0.45421,                0.37512,                0.96961,                0.66702,                0.56065,                0.60622,                0.27742,                 2.1002,                 1.6729,                 2.0743,             1.1528e-05,             1.1528e-05,             1.1528e-05
